         677022322 function calls (677021499 primitive calls) in 552.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1585(is_float_dtype)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:240(asarray_tuplesafe)
      161    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:239(mgr_locs)
      164    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       50    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:559(_values)
       25    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:72(_check_methods)
        6    0.000    0.000    0.006    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1224(reindex_indexer)
      121    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.016    0.003 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:4517(_reindex_axes)
       20    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
       66    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexers.py:13(is_list_like_indexer)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:768(copy)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_asarray.py:223(require)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:884(<listcomp>)
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:126(__init__)
        4    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1594(_trim_zeros_float)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:109(_set_option)
       40    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:340(_na_ok_dtype)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\numeric.py:47(__new__)
       17    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:558(astype)
       44    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:700(_reset_identity)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3279(_set_as_cached)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:369(iget)
       48    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2488(is_label_like)
       40    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_methods.py:44(_any)
       12    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1093(format)
       20    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:924(<listcomp>)
       14    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:587(convert)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:340(_verify_integrity)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:1984(_wrap_result)
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1284(is_datetime_or_timedelta_dtype)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:266(__init__)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\base.py:180(construct_from_string)
        7    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:652(_shallow_copy_with_infer)
       25    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:344(__init__)
       18    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:814(is_datetimelike)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:345(_wrap_results)
        6    0.000    0.000    0.033    0.006 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3883(drop)
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:255(get_dtypes)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:264(index_labels_to_array)
       45    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:386(is_hashable)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1510(is_numeric_dtype)
        8    0.000    0.000    0.013    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:2002(_preprocess_slice_or_indexer)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1558(dtype)
       70    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:246(is_array_like)
        1    0.000    0.000    0.014    0.014 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:13(start)
        6    0.000    0.000    0.010    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3364(reindex)
       38    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:1264(construct_1d_ndarray_preserving_na)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:300(_homogenize)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:196(_maybe_get_mask)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       54    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:352(apply_if_callable)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:306(is_null_slice)
       72    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:243(<genexpr>)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1588(formatting_values)
       17    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      112    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1263(<genexpr>)
       48    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF1CFA4BA0}
       23    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1582(external_values)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:347(ftype)
       23    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:297(maybe_iterable_to_list)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:898(show_row_idx_names)
       21    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:741(condition)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1837(_multi_blockify)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:467(dtype)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:343(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
      120    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.089    0.015 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:1065(__getitem__)
       22    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:162(_get_loc)
       55    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:236(items)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
       72    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:169(<genexpr>)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:1916(__init__)
       25    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1792(is_complex_dtype)
       29    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:720(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:327(extractInfo)
       13    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:977(__len__)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:173(_get_fill_value)
       89    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.004    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5285(delete)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1006(is_signed_integer_dtype)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\missing.py:393(array_equivalent)
       12    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:25(decode)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:394(<listcomp>)
       21    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:711(is_string_dtype)
       12    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:62(parse_parts)
       12    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:33(<listcomp>)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:654(_consolidate_check)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:566(_formatting_values)
       81    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        6    0.000    0.000    0.017    0.003 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:4215(reindex)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:491(axes)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\base.py:1012(_ndarray_values)
        2    0.000    0.000    0.041    0.020 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3364(_slice)
       22    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\numeric.py:238(_convert_scalar_indexer)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:108(_map)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:346(_construct_axes_from_arguments)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4821(_maybe_promote)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
       44    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:624(<genexpr>)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\console.py:8(get_console_size)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:890(has_index_names)
      108    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        3    0.000    0.000    0.002    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1691(create_block_manager_from_arrays)
       88    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\numeric.py:134(is_all_dates)
       72    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:207(internal_values)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:410(_shallow_copy)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:4497(<genexpr>)
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\numeric.py:82(_shallow_copy)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:2020(concatenate_block_managers)
       23    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:517(values)
        6    0.000    0.000    0.033    0.006 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:4220(drop)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1615(<listcomp>)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:613(_get_attributes_dict)
        2    0.000    0.000    0.041    0.020 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:739(get_slice)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:185(_all_none)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_methods.py:28(_amax)
        1    0.000    0.000    0.010    0.010 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:129(getData)
        9    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:360(<listcomp>)
       18    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1618(_has_names)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\ntpath.py:178(split)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:430(get_result)
       34    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:353(<genexpr>)
       10    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1293(_format_strings)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\_pytest\assertion\rewrite.py:144(_early_rewrite_bailout)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:188(is_categorical_astype)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:36(getregentry)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:213(formatting_values)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\numeric.py:166(ones)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\console.py:53(in_interactive_session)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.003    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:69(arrays_to_mgr)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:440(to_arrays)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:33(get_dtype_kinds)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1884(is_all_dates)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5236(_protect_consolidate)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:655(<listcomp>)
        1    0.000    0.000    0.001    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\__init__.py:71(search_function)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:181(_data)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:1852(wrapper)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:894(has_column_names)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\base.py:130(__setattr__)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\os.py:743(encodekey)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1163(is_datetime64_any_dtype)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1857(_asarray_compat)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\__init__.py:43(normalize_encoding)
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:342(dtype)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1553(is_string_like_dtype)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5249(f)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:395(__init__)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\dtypes.py:717(construct_from_string)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:793(get_code)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:653(_from_parts)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4006(_internal_get_values)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:486(_info_axis)
        4    0.000    0.000    0.003    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1284(_format_strings)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:256(<listcomp>)
       50    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3923(_values)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:902(show_col_idx_names)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\console.py:60(check_main)
       43    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:399(_constructor)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\accessor.py:171(__get__)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\inspect.py:72(isclass)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:227(_validate_dtype)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:497(_concat_index_asobject)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\missing.py:574(clean_reindex_fill_method)
       15    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:681(is_)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\ntpath.py:122(splitdrive)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1592(get_values)
       13    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:120(is_iterator)
        6    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(delete)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:252(__subclasshook__)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3104(_convert_scalar_indexer)
        9    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:430(_get_block_manager_axis)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:634(_shallow_copy)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1582(<lambda>)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:38(<listcomp>)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_asarray.py:300(<setcomp>)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:203(_is_single_block)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:593(<listcomp>)
       35    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:329(<listcomp>)
        1    0.000    0.000    0.001    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:31(concat)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:1926(_validate)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:467(equals)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\util\_validators.py:231(validate_bool_kwarg)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5246(_consolidate_inplace)
