         14932383 function calls (14925580 primitive calls) in 18.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\__init__.py:332(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:508(min)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:1073(_comp_method_SERIES)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\expr.py:367(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:176(extractInfo)
       12    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:1245(_bool_method_SERIES)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\pathlib.py:986(Path)
        1    0.000    0.000    0.069    0.069 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\_policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\spss.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\warnings.py:181(_add_filter)
       18    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\contextlib.py:107(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\memmap.py:1(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\matrixlib\defmatrix.py:74(matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5385(_add_numeric_methods_add_sub_disabled)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\six.py:124(_LazyModule)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:11543(_make_min_count_stat_function)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\console.py:60(check_main)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\collections\abc.py:1(<module>)
       17    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1553(is_string_like_dtype)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\display.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:675(_get_method_wrappers)
        1    0.000    0.000    0.007    0.007 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\reshape\api.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\polynomial\polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\numeric.py:220(Int64Index)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:902(show_col_idx_names)
        1    0.000    0.000    0.010    0.010 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:67(getData)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimelike.py:193(TimelikeOps)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:102(_NDFrameIndexer)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\testing\_private\decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:611(DatetimeTZDtype)
        1    0.000    0.000    0.014    0.014 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\matrixlib\__init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_exceptions.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\arrayterator.py:20(Arrayterator)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:2903(_update_from)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:403(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\missing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\datetimes.py:67(DatetimeDelegateMixin)
        1    0.000    0.000    0.018    0.018 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\plotting\__init__.py:58(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:1752(ExtensionBlock)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\__init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\defchararray.py:1810(chararray)
       12    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\base.py:130(__setattr__)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:1884(is_all_dates)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\strings.py:1866(_pat_wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_asarray.py:300(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_asarray.py:5(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       13    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\mixins.py:48(_numeric_methods)
       21    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimes.py:112(_field_accessor)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5525(_add_numeric_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\concat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\pytables.py:3242(Table)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\encodings\cp1252.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\__init__.py:373(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\dates.py:3(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\pickle.py:1(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\functools.py:479(decorating_function)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\errors.py:5(<module>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       31    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:628(value)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\groupby\groupby.py:1340(_add_numeric_operations)
       15    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\__future__.py:48(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:2773(__new__)
       62    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\lazy.py:96(lazy)
        8    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:715(_make_evaluate_binop)
        4    0.000    0.000    0.004    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1284(_format_strings)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:331(indent)
        3    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\strings.py:1852(wrapper)
       22    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:720(__len__)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\pytables.py:1663(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimes.py:152(_dt_array_cmp)
        7    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\compat\__init__.py:9(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:409(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\urllib\request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\tz\_common.py:1(<module>)
        1    0.000    0.000    0.027    0.027 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\__init__.py:7(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\frozen.py:9(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\arraypad.py:5(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\parser\isoparser.py:22(_takes_ascii)
       13    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:72(register)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\json\scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\pytables.py:432(HDFStore)
       22    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:1624(_arith_method_SPARSE_SERIES)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\tools\numeric.py:1(<module>)
        8    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:206(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\linalg\linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5373(_add_comparison_methods)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_base.py:786(ExcelFile)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_openpyxl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5642(_add_logical_methods_disabled)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\sparse.py:63(SparseDtype)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_version.py:7(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\missing.py:23(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\http\client.py:106(<dictcomp>)
        1    0.000    0.000    0.074    0.074 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\parser.py:5(<module>)
       27    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\_ranges.py:4(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\numeric.py:37(NumericIndex)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:654(_consolidate_check)
       31    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:542(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\fnmatch.py:48(filter)
        1    0.000    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\eval.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\polynomial\_polybase.py:8(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\strings.py:1926(_validate)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:399(_constructor)
       36    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\subprocess.py:608(Popen)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\json\decoder.py:343(raw_decode)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\records.py:319(recarray)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\platform.py:1149(_sys_version)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\pickle.py:372(_Pickler)
       54    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:732(wrap)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:779(PeriodDtype)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:623(_info_repr)
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:3236(_create_indexer)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\datetimes.py:230(_join_i8_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ssl.py:784(SSLSocket)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\six.py:126(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_collections_abc.py:252(__subclasshook__)
       11    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\six.py:184(find_module)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:777(is_instance_factory)
       20    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5509(_make_evaluate_unary)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1823(_simple_blockify)
       43    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_compat_pickle.py:165(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:8058(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:27(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\json\decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1462(SingleBlockManager)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\os.py:681(__setitem__)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\tz\_common.py:132(_validate_fromutc_inputs)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\datetime.py:1517(__new__)
       10    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\extras.py:237(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:769(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\tseries\offsets.py:2781(<dictcomp>)
       31    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\parser\_parser.py:58(_timelex)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\common.py:240(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\period.py:60(PeriodDelegateMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:711(_add_numeric_methods_binary)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_odfreader.py:11(_ODFReader)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\socket.py:133(socket)
        3    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:575(_convert_object_array)
       14    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_string_helpers.py:72(english_capitalize)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\parser\__init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\compat\_optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\tseries\offsets.py:1519(Week)
       12    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:486(_info_axis)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\datetimelike.py:501(_add_datetimelike_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\urllib\request.py:323(Request)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        7    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:804(is_one_of_factory)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\tzfile.py:4(<module>)
        1    0.000    0.000    0.031    0.031 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\index.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\textwrap.py:2(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\sparse.py:2124(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\groupby\generic.py:108(NDFrameGroupBy)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_odfreader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_xlsxwriter.py:1(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\accessor.py:112(delegate_names)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimelike.py:52(AttributesMixin)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\_policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\_parseaddr.py:7(<module>)
